Datetime,Open,High,Low,Close,Volume,trading_code
2022-02-25 12:15:00+05:30,2291.95,2296.85,2290,2296.7,142189,RELIANCE
2022-02-25 12:30:00+05:30,2296.2,2296.25,2280,2286.7,281104,RELIANCE
2022-02-25 12:45:00+05:30,2286.6,2294.35,2283.05,2291.6,207170,RELIANCE
2022-02-25 13:00:00+05:30,2292.25,2293.9,2290.05,2292.8,104783,RELIANCE
2022-02-25 13:15:00+05:30,2293,2293.15,2285.4,2291.1,86817,RELIANCE
2022-02-25 13:30:00+05:30,2291.4,2292.6,2285.1,2291,156152,RELIANCE
2022-02-25 13:45:00+05:30,2290.9,2291.6,2280.5,2288,193350,RELIANCE
2022-02-25 14:00:00+05:30,2288,2292.55,2288,2291.95,164588,RELIANCE
2022-02-25 14:15:00+05:30,2291.95,2294,2290.4,2292.4,223728,RELIANCE
2022-02-25 14:30:00+05:30,2292.6,2293.4,2281.25,2287.5,188554,RELIANCE
2022-02-25 14:45:00+05:30,2287.15,2294,2285.55,2286.1,230211,RELIANCE
2022-02-25 15:00:00+05:30,2286.2,2287.35,2281.5,2285.4,399260,RELIANCE
2022-02-25 15:15:00+05:30,2285.4,2286.95,2280.9,2283,533423,RELIANCE
2022-02-28 09:15:00+05:30,2243,2269.65,2243,2255.35,435241,RELIANCE
2022-02-28 09:30:00+05:30,2255.3,2268.05,2251.2,2267.85,243434,RELIANCE
2022-02-28 09:45:00+05:30,2267.6,2279.5,2265.5,2275.1,262047,RELIANCE
2022-02-28 10:00:00+05:30,2275.55,2278,2270.4,2277.4,134638,RELIANCE
2022-02-28 10:15:00+05:30,2277.4,2278,2271.7,2273.15,115278,RELIANCE
2022-02-28 10:30:00+05:30,2273.15,2285,2272.35,2283.5,188940,RELIANCE
2022-02-28 10:45:00+05:30,2283.5,2289.8,2281,2286.7,165334,RELIANCE
2022-02-28 11:00:00+05:30,2287.3,2293.1,2287.25,2291,167905,RELIANCE
2022-02-28 11:15:00+05:30,2290.8,2301.6,2290.8,2297.1,215560,RELIANCE
2022-02-28 11:30:00+05:30,2297.15,2303,2296,2296.5,164948,RELIANCE
2022-02-28 11:45:00+05:30,2296.55,2312.75,2296,2310.4,229581,RELIANCE
2022-02-28 12:00:00+05:30,2310.5,2317.5,2308.1,2310.8,260925,RELIANCE
2022-02-28 12:15:00+05:30,2311.05,2320.85,2309,2318,262279,RELIANCE
2022-02-28 12:30:00+05:30,2318,2323.7,2317,2320.9,241646,RELIANCE
2022-02-28 12:45:00+05:30,2320.95,2327.65,2317.7,2325.7,280651,RELIANCE
2022-02-28 13:00:00+05:30,2326.05,2340.4,2325,2335.95,434026,RELIANCE
2022-02-28 13:15:00+05:30,2335.85,2339.35,2328,2334.15,480285,RELIANCE
2022-02-28 13:30:00+05:30,2334.15,2340.9,2330.1,2337,285567,RELIANCE
2022-02-28 13:45:00+05:30,2336.95,2339.7,2332.4,2336.1,237749,RELIANCE
2022-02-28 14:00:00+05:30,2336.2,2339.85,2327,2335.25,375881,RELIANCE
2022-02-28 14:15:00+05:30,2335.3,2344.9,2334.8,2341.85,413003,RELIANCE
2022-02-28 14:30:00+05:30,2341.9,2347.85,2336.3,2345.15,368918,RELIANCE
2022-02-28 14:45:00+05:30,2345.15,2352.1,2342.4,2350.2,408704,RELIANCE
2022-02-28 15:00:00+05:30,2350.5,2366.85,2350.4,2364.25,1725253,RELIANCE
2022-02-28 15:15:00+05:30,2364.25,2364.9,2346.9,2355.45,1654615,RELIANCE
2022-03-02 09:15:00+05:30,2334.45,2377,2330.1,2375.1,1504898,RELIANCE
2022-03-02 09:30:00+05:30,2375,2375,2362.55,2365.95,328477,RELIANCE
2022-03-02 09:45:00+05:30,2366,2368,2360,2364.9,991774,RELIANCE
2022-03-02 10:00:00+05:30,2364.15,2365,2353.95,2364.5,230380,RELIANCE
2022-03-02 10:15:00+05:30,2364.9,2372.05,2362.85,2365.6,178282,RELIANCE
2022-03-02 10:30:00+05:30,2366.4,2366.4,2357.75,2358.45,160808,RELIANCE
2022-03-02 10:45:00+05:30,2358.45,2364.6,2357,2361.85,145443,RELIANCE
2022-03-02 11:00:00+05:30,2361.85,2365.45,2358.5,2359.8,164062,RELIANCE
2022-03-02 11:15:00+05:30,2359.8,2364.5,2358.15,2362.45,128866,RELIANCE
2022-03-02 11:30:00+05:30,2362.45,2363.8,2357.6,2358.05,168894,RELIANCE
2022-03-02 11:45:00+05:30,2358.05,2361.5,2355.15,2360.05,262600,RELIANCE
2022-03-02 12:00:00+05:30,2360,2362.45,2359.05,2361.45,129635,RELIANCE
2022-03-02 12:15:00+05:30,2361.55,2366.65,2360.5,2365.65,211215,RELIANCE
2022-03-02 12:30:00+05:30,2365.8,2372.55,2364,2369.45,245075,RELIANCE
2022-03-02 12:45:00+05:30,2369.75,2373,2361,2372.95,285448,RELIANCE
2022-03-02 13:00:00+05:30,2372.95,2388.1,2370,2384.85,434992,RELIANCE
2022-03-02 13:15:00+05:30,2384.8,2391.15,2381.05,2387,402369,RELIANCE
2022-03-02 13:30:00+05:30,2387.05,2398.7,2385,2398,437220,RELIANCE
2022-03-02 13:45:00+05:30,2398,2400,2393.45,2396,368609,RELIANCE
2022-03-02 14:00:00+05:30,2395.65,2398.7,2384.4,2388,335869,RELIANCE
2022-03-02 14:15:00+05:30,2388.05,2389.5,2378.2,2382.95,403511,RELIANCE
2022-03-02 14:30:00+05:30,2383.1,2397.35,2383.05,2396.1,331584,RELIANCE
2022-03-02 14:45:00+05:30,2396,2397,2389.5,2392.5,314237,RELIANCE
2022-03-02 15:00:00+05:30,2393,2400,2391.55,2395.2,776312,RELIANCE
2022-03-02 15:15:00+05:30,2395.75,2400,2395,2395.25,841377,RELIANCE
2022-03-03 09:15:00+05:30,2400,2414.8,2400,2404.9,561350,RELIANCE
2022-03-03 09:30:00+05:30,2405.15,2406.05,2394,2395.8,250208,RELIANCE
2022-03-03 09:45:00+05:30,2395.45,2403.8,2393,2396.85,127910,RELIANCE
2022-03-03 10:00:00+05:30,2396.85,2399.9,2391.6,2399.3,182869,RELIANCE
2022-03-03 10:15:00+05:30,2399.5,2401.1,2392.5,2399.95,161129,RELIANCE
2022-03-03 10:30:00+05:30,2399.95,2404.55,2399.5,2404.45,152255,RELIANCE
2022-03-03 10:45:00+05:30,2404.55,2405,2400,2403.1,179274,RELIANCE
2022-03-03 11:00:00+05:30,2403.25,2404.1,2395,2400.35,194495,RELIANCE
2022-03-03 11:15:00+05:30,2401.45,2402.75,2399.6,2402.45,108111,RELIANCE
2022-03-03 11:30:00+05:30,2402.45,2404,2400.15,2401.9,98431,RELIANCE
2022-03-03 11:45:00+05:30,2401.85,2402.55,2397.55,2399.05,70190,RELIANCE
2022-03-03 12:00:00+05:30,2399.05,2402,2397.15,2398.75,72128,RELIANCE
2022-03-03 12:15:00+05:30,2398.75,2398.75,2380.15,2383.5,201611,RELIANCE
2022-03-03 12:30:00+05:30,2383.5,2383.5,2375.5,2381.9,138207,RELIANCE
2022-03-03 12:45:00+05:30,2381.9,2386.8,2377.15,2379.4,103639,RELIANCE
2022-03-03 13:00:00+05:30,2379.4,2379.95,2373.4,2375.45,107743,RELIANCE
2022-03-03 13:15:00+05:30,2375.45,2377.75,2371,2373.2,120015,RELIANCE
2022-03-03 13:30:00+05:30,2373.2,2389,2372,2388.1,166515,RELIANCE
2022-03-03 13:45:00+05:30,2388.45,2396.9,2388.2,2394.55,202301,RELIANCE
2022-03-03 14:00:00+05:30,2394.95,2394.95,2382.6,2386.85,190969,RELIANCE
2022-03-03 14:15:00+05:30,2387,2394,2382.15,2390.7,184836,RELIANCE
2022-03-03 14:30:00+05:30,2390.6,2397.75,2388.45,2391.65,172210,RELIANCE
2022-03-03 14:45:00+05:30,2391.3,2391.3,2383.7,2384.25,171155,RELIANCE
2022-03-03 15:00:00+05:30,2384.15,2384.7,2370.65,2383.15,377257,RELIANCE
2022-03-03 15:15:00+05:30,2382.3,2384.35,2375.4,2382,345747,RELIANCE
2022-03-04 09:15:00+05:30,2353,2364.3,2346.3,2352,609499,RELIANCE
2022-03-04 09:30:00+05:30,2350.6,2353.2,2339,2340,257499,RELIANCE
2022-03-04 09:45:00+05:30,2340,2344.9,2333,2337.9,179030,RELIANCE
2022-03-04 10:00:00+05:30,2337.85,2337.9,2330.1,2330.35,139434,RELIANCE
2022-03-04 10:15:00+05:30,2328.6,2333,2326,2330.55,158630,RELIANCE
2022-03-04 10:30:00+05:30,2330.95,2334.45,2323,2329.9,152494,RELIANCE
2022-03-04 10:45:00+05:30,2329.9,2334.3,2324.4,2324.9,149490,RELIANCE
2022-03-04 11:00:00+05:30,2324.9,2326.35,2320.35,2325.05,160406,RELIANCE
2022-03-04 11:15:00+05:30,2325.05,2332,2324,2331.05,154003,RELIANCE
2022-03-04 11:30:00+05:30,2330.9,2336,2330,2333.9,193854,RELIANCE
2022-03-04 11:45:00+05:30,2333.9,2341.2,2330.25,2341.15,168843,RELIANCE
2022-03-04 12:00:00+05:30,2341.2,2341.65,2334.85,2340,197456,RELIANCE
2022-03-04 12:15:00+05:30,2340.5,2343.85,2335.25,2340.1,161559,RELIANCE
2022-03-04 12:30:00+05:30,2340.1,2349,2339,2345,176545,RELIANCE
2022-03-04 12:45:00+05:30,2344.75,2346.75,2338.3,2344.1,192967,RELIANCE
2022-03-04 13:00:00+05:30,2344.1,2349.9,2340,2343.1,188341,RELIANCE
2022-03-04 13:15:00+05:30,2343.1,2349.8,2341.7,2349.55,123670,RELIANCE
2022-03-04 13:30:00+05:30,2349.4,2354.8,2346,2350.2,169241,RELIANCE
2022-03-04 13:45:00+05:30,2350.45,2354.15,2343.05,2347.5,145482,RELIANCE
2022-03-04 14:00:00+05:30,2347,2347.5,2335.25,2337.95,160249,RELIANCE
2022-03-04 14:15:00+05:30,2337.95,2342.45,2335.55,2340.6,142793,RELIANCE
2022-03-04 14:30:00+05:30,2340.2,2343.8,2327.65,2328.35,166340,RELIANCE
2022-03-04 14:45:00+05:30,2328,2335.8,2324,2327.65,156803,RELIANCE
2022-03-04 15:00:00+05:30,2327.85,2331,2322,2325,264674,RELIANCE
2022-03-04 15:15:00+05:30,2325,2330.7,2322,2328,378158,RELIANCE
2022-03-07 09:15:00+05:30,2278.7,2292.75,2278.7,2286.95,227711,RELIANCE
2022-03-07 09:30:00+05:30,2286.95,2311.55,2267.95,2273.2,1058531,RELIANCE
2022-03-07 09:45:00+05:30,2274.5,2279.6,2254,2256.35,463011,RELIANCE
2022-03-07 10:00:00+05:30,2256,2266.25,2251,2255.75,774449,RELIANCE
2022-03-07 10:15:00+05:30,2255.75,2256,2247.1,2253,329271,RELIANCE
2022-03-07 10:30:00+05:30,2253,2253,2240.6,2244.1,316727,RELIANCE
2022-03-07 10:45:00+05:30,2244.2,2261.6,2244.1,2259.2,321314,RELIANCE
2022-03-07 11:00:00+05:30,2259,2260.65,2250.9,2254.2,240446,RELIANCE
2022-03-07 11:15:00+05:30,2254.2,2268.7,2254,2263.25,268510,RELIANCE
2022-03-07 11:30:00+05:30,2263.05,2269.55,2260.35,2267.5,189331,RELIANCE
2022-03-07 11:45:00+05:30,2267.5,2269.65,2265.8,2269.15,234519,RELIANCE
2022-03-07 12:00:00+05:30,2269,2272.7,2262,2262.2,201603,RELIANCE
2022-03-07 12:15:00+05:30,2262.15,2271.1,2261,2267.15,172429,RELIANCE
2022-03-07 12:30:00+05:30,2267.1,2272,2267.1,2269.05,134480,RELIANCE
2022-03-07 12:45:00+05:30,2269,2276,2268.1,2268.3,202707,RELIANCE
2022-03-07 13:00:00+05:30,2268.3,2270,2250.1,2250.95,217351,RELIANCE
2022-03-07 13:15:00+05:30,2250.95,2254.85,2245.1,2245.45,203264,RELIANCE
2022-03-07 13:30:00+05:30,2245.25,2252,2245,2245.25,155204,RELIANCE
2022-03-07 13:45:00+05:30,2245.1,2248.05,2233.5,2242.95,319469,RELIANCE
2022-03-07 14:00:00+05:30,2243.75,2243.8,2231.1,2231.35,231756,RELIANCE
2022-03-07 14:15:00+05:30,2231.1,2234,2222.05,2233.6,350405,RELIANCE
2022-03-07 14:30:00+05:30,2233.85,2243.95,2233.15,2243.5,234432,RELIANCE
2022-03-07 14:45:00+05:30,2243.5,2244,2233.5,2239.8,284246,RELIANCE
2022-03-07 15:00:00+05:30,2239.9,2246.25,2231,2240.9,545888,RELIANCE
2022-03-07 15:15:00+05:30,2240.9,2244.75,2237.3,2241,551802,RELIANCE
2022-03-08 09:15:00+05:30,2211.5,2233.5,2211.5,2216.6,828344,RELIANCE
2022-03-08 09:30:00+05:30,2216.4,2239.5,2214.15,2231.75,596330,RELIANCE
2022-03-08 09:45:00+05:30,2231,2236.7,2229,2233.8,362608,RELIANCE
2022-03-08 10:00:00+05:30,2234,2245.85,2229.35,2242,753060,RELIANCE
2022-03-08 10:15:00+05:30,2242,2244.15,2231.35,2235.4,459124,RELIANCE
2022-03-08 10:30:00+05:30,2235.25,2236,2222.4,2227.4,325123,RELIANCE
2022-03-08 10:45:00+05:30,2227.4,2228,2222,2223,217154,RELIANCE
2022-03-08 11:00:00+05:30,2223.5,2223.6,2215.1,2219.1,417742,RELIANCE
2022-03-08 11:15:00+05:30,2219.1,2221.7,2215,2221.1,201051,RELIANCE
2022-03-08 11:30:00+05:30,2221.1,2226.4,2218,2223.35,200481,RELIANCE
2022-03-08 11:45:00+05:30,2223.35,2223.35,2192,2194.8,505437,RELIANCE
2022-03-08 12:00:00+05:30,2194.8,2201.4,2190,2198.4,309159,RELIANCE
2022-03-08 12:15:00+05:30,2198.6,2203.75,2192,2201.05,271554,RELIANCE
2022-03-08 12:30:00+05:30,2201.05,2203.3,2181.1,2184,351668,RELIANCE
2022-03-08 12:45:00+05:30,2183.85,2189.9,2182,2189.3,167448,RELIANCE
2022-03-08 13:00:00+05:30,2189.25,2198.5,2185.1,2197.4,194127,RELIANCE
2022-03-08 13:15:00+05:30,2197.4,2198.5,2186,2186.8,189407,RELIANCE
2022-03-08 13:30:00+05:30,2187.05,2203,2186.8,2202.9,187105,RELIANCE
2022-03-08 13:45:00+05:30,2202.9,2208,2192.15,2207.75,272849,RELIANCE
2022-03-08 14:00:00+05:30,2207.75,2218.95,2205.5,2210,307990,RELIANCE
2022-03-08 14:15:00+05:30,2210,2213,2200,2209.9,211876,RELIANCE
2022-03-08 14:30:00+05:30,2210,2222.45,2209.8,2219.1,308456,RELIANCE
2022-03-08 14:45:00+05:30,2219.05,2239.15,2218.7,2233.6,558327,RELIANCE
2022-03-08 15:00:00+05:30,2233.1,2240.75,2230.75,2235,748966,RELIANCE
2022-03-08 15:15:00+05:30,2234.1,2237,2231.15,2235.05,733594,RELIANCE
2022-03-09 09:15:00+05:30,2236,2269.95,2235.15,2268.5,1012879,RELIANCE
2022-03-09 09:30:00+05:30,2268.5,2290,2268.15,2289,485915,RELIANCE
2022-03-09 09:45:00+05:30,2289.75,2295,2280.65,2293.2,429577,RELIANCE
2022-03-09 10:00:00+05:30,2292.35,2300,2290.15,2299.75,280783,RELIANCE
2022-03-09 10:15:00+05:30,2299.8,2311,2298.25,2303.4,405979,RELIANCE
2022-03-09 10:30:00+05:30,2304.4,2310,2300.1,2308.5,265374,RELIANCE
2022-03-09 10:45:00+05:30,2308.5,2317.35,2307,2314.65,304711,RELIANCE
2022-03-09 11:00:00+05:30,2315,2315,2301.45,2306.05,254147,RELIANCE
2022-03-09 11:15:00+05:30,2306.05,2307.1,2296.1,2303.6,264826,RELIANCE
2022-03-09 11:30:00+05:30,2303.6,2312.7,2303.55,2311.1,173008,RELIANCE
2022-03-09 11:45:00+05:30,2311,2317,2310,2312.5,178691,RELIANCE
2022-03-09 12:00:00+05:30,2312.45,2314,2307.65,2310.2,339429,RELIANCE
2022-03-09 12:15:00+05:30,2310.2,2320,2310,2317.65,192584,RELIANCE
2022-03-09 12:30:00+05:30,2318.35,2318.4,2313.25,2316.3,198531,RELIANCE
2022-03-09 12:45:00+05:30,2316.45,2321.2,2316,2318.9,190327,RELIANCE
2022-03-09 13:00:00+05:30,2318.9,2324,2318.7,2323,194909,RELIANCE
2022-03-09 13:15:00+05:30,2323,2326.05,2318.25,2319.4,286950,RELIANCE
2022-03-09 13:30:00+05:30,2319.4,2331,2318,2329.5,313823,RELIANCE
2022-03-09 13:45:00+05:30,2329.5,2341.4,2326.4,2340,359343,RELIANCE
2022-03-09 14:00:00+05:30,2340.9,2342.75,2334.85,2341.5,340582,RELIANCE
2022-03-09 14:15:00+05:30,2341.55,2354.9,2341.55,2354.5,367785,RELIANCE
2022-03-09 14:30:00+05:30,2353.2,2355.85,2346.35,2352.8,410663,RELIANCE
2022-03-09 14:45:00+05:30,2352.8,2366.55,2351.05,2358.35,482292,RELIANCE
2022-03-09 15:00:00+05:30,2358,2358.5,2351.2,2352.8,760305,RELIANCE
2022-03-09 15:15:00+05:30,2352.1,2360.1,2350.2,2358,819063,RELIANCE
2022-03-10 09:15:00+05:30,2400,2400,2362.25,2382.2,1168918,RELIANCE
2022-03-10 09:30:00+05:30,2381.85,2383,2369,2371.15,369808,RELIANCE
2022-03-10 09:45:00+05:30,2371.2,2388.35,2370.25,2388,306197,RELIANCE
2022-03-10 10:00:00+05:30,2388,2391.3,2384,2387.5,252022,RELIANCE
2022-03-10 10:15:00+05:30,2387.45,2399.9,2385,2399.9,325414,RELIANCE
2022-03-10 10:30:00+05:30,2399.8,2405,2392.7,2392.7,478420,RELIANCE
2022-03-10 10:45:00+05:30,2393.2,2398.65,2391.6,2395.5,130719,RELIANCE
2022-03-10 11:00:00+05:30,2395.5,2397,2389.8,2394.5,131420,RELIANCE
2022-03-10 11:15:00+05:30,2394.5,2394.65,2387.1,2389.3,122350,RELIANCE
2022-03-10 11:30:00+05:30,2389.3,2389.3,2376.3,2381.2,325908,RELIANCE
2022-03-10 11:45:00+05:30,2381.9,2390.7,2381.2,2386.95,212692,RELIANCE
2022-03-10 12:00:00+05:30,2386.95,2393,2385.65,2392.25,155890,RELIANCE
2022-03-10 12:15:00+05:30,2392.2,2396.95,2389,2394.35,185556,RELIANCE
2022-03-10 12:30:00+05:30,2394.2,2395.05,2387.4,2389.9,183562,RELIANCE
2022-03-10 12:45:00+05:30,2389.9,2397.5,2385.8,2394.4,219124,RELIANCE
2022-03-10 13:00:00+05:30,2394.4,2395,2385,2388.1,145533,RELIANCE
2022-03-10 13:15:00+05:30,2387.95,2394.95,2387.95,2393.4,122040,RELIANCE
2022-03-10 13:30:00+05:30,2392.95,2397,2386,2386.95,194188,RELIANCE
2022-03-10 13:45:00+05:30,2387,2387.85,2367.15,2374.95,316660,RELIANCE
2022-03-10 14:00:00+05:30,2374.95,2375.5,2360,2374.95,279889,RELIANCE
2022-03-10 14:15:00+05:30,2374.95,2374.95,2366.5,2367.85,158493,RELIANCE
2022-03-10 14:30:00+05:30,2367.9,2383.85,2367.9,2381.95,204249,RELIANCE
2022-03-10 14:45:00+05:30,2381.95,2384,2377.35,2378.35,190957,RELIANCE
2022-03-10 15:00:00+05:30,2378.75,2399.85,2374.8,2399.2,986725,RELIANCE
2022-03-10 15:15:00+05:30,2399.25,2400,2384.8,2389.95,953981,RELIANCE
2022-03-11 09:15:00+05:30,2376.05,2401.95,2376.05,2400.3,523175,RELIANCE
2022-03-11 09:30:00+05:30,2400.75,2411,2395.1,2405,462876,RELIANCE
2022-03-11 09:45:00+05:30,2405,2408.05,2400,2402.2,331126,RELIANCE
2022-03-11 10:00:00+05:30,2401.25,2404.95,2392.5,2395.85,244138,RELIANCE
2022-03-11 10:15:00+05:30,2395.9,2398.95,2388.05,2395,157837,RELIANCE
2022-03-11 10:30:00+05:30,2394.85,2399,2385,2390.7,200320,RELIANCE
2022-03-11 10:45:00+05:30,2390.9,2397.7,2388.35,2395.65,127987,RELIANCE
2022-03-11 11:00:00+05:30,2395.6,2399.4,2393.55,2397.45,124673,RELIANCE
2022-03-11 11:15:00+05:30,2397.65,2399.1,2392.55,2392.55,141403,RELIANCE
2022-03-11 11:30:00+05:30,2392.8,2396.55,2389.4,2395,250869,RELIANCE
2022-03-11 11:45:00+05:30,2394.95,2402.05,2394.9,2399.9,181229,RELIANCE
2022-03-11 12:00:00+05:30,2399.8,2402,2396.75,2400,190281,RELIANCE
2022-03-11 12:15:00+05:30,2400,2400.2,2394,2394.4,124711,RELIANCE
2022-03-11 12:30:00+05:30,2394.75,2400.2,2394.7,2398.8,114998,RELIANCE
2022-03-11 12:45:00+05:30,2398.8,2400.05,2393.7,2397.4,139452,RELIANCE
2022-03-11 13:00:00+05:30,2397.4,2397.45,2387.35,2389.6,173033,RELIANCE
2022-03-11 13:15:00+05:30,2389.6,2391.7,2382,2391.7,172855,RELIANCE
2022-03-11 13:30:00+05:30,2392.1,2394.05,2386,2388.55,159657,RELIANCE
2022-03-11 13:45:00+05:30,2388.5,2395,2386.45,2393.15,121160,RELIANCE
2022-03-11 14:00:00+05:30,2393.15,2393.8,2389.5,2392.45,110283,RELIANCE
2022-03-11 14:15:00+05:30,2392.4,2393.6,2386.2,2386.8,138830,RELIANCE
2022-03-11 14:30:00+05:30,2386.65,2392.8,2383.9,2392.05,136701,RELIANCE
2022-03-11 14:45:00+05:30,2392.05,2396.85,2390.7,2394.5,146685,RELIANCE
2022-03-11 15:00:00+05:30,2394.5,2403,2394.5,2399.65,420497,RELIANCE
2022-03-11 15:15:00+05:30,2399.7,2400.3,2393.15,2393.15,684649,RELIANCE
2022-03-14 09:15:00+05:30,2386.9,2393.7,2375.4,2389.9,381498,RELIANCE
2022-03-14 09:30:00+05:30,2388.9,2392,2376,2376,160013,RELIANCE
2022-03-14 09:45:00+05:30,2375.8,2383.4,2374,2378.7,125352,RELIANCE
2022-03-14 10:00:00+05:30,2378.7,2383.25,2378,2380.6,93081,RELIANCE
2022-03-14 10:15:00+05:30,2380.6,2381.15,2376.2,2379.6,84043,RELIANCE
2022-03-14 10:30:00+05:30,2379.6,2387.95,2379.1,2386.1,72440,RELIANCE
2022-03-14 10:45:00+05:30,2386.1,2391.1,2385,2388.05,90843,RELIANCE
2022-03-14 11:00:00+05:30,2388,2395.95,2386,2393.25,99029,RELIANCE
2022-03-14 11:15:00+05:30,2393.25,2403,2393,2399.9,203647,RELIANCE
2022-03-14 11:30:00+05:30,2399.9,2401,2396.05,2398.35,95075,RELIANCE
2022-03-14 11:45:00+05:30,2398.35,2402.5,2395.65,2399.95,118646,RELIANCE
2022-03-14 12:00:00+05:30,2399.95,2400,2393.35,2394.4,68308,RELIANCE
2022-03-14 12:15:00+05:30,2394.4,2397.35,2390.3,2395.35,101220,RELIANCE
2022-03-14 12:30:00+05:30,2395.65,2399,2395.1,2395.5,62317,RELIANCE
2022-03-14 12:45:00+05:30,2395.5,2398.85,2395.25,2396.5,56414,RELIANCE
2022-03-14 13:00:00+05:30,2396.55,2402,2395.1,2401.5,110080,RELIANCE
2022-03-14 13:15:00+05:30,2401.05,2402,2395.05,2399.15,95473,RELIANCE
2022-03-14 13:30:00+05:30,2399.25,2401,2399,2400.05,61752,RELIANCE
2022-03-14 13:45:00+05:30,2400.05,2400.15,2398.1,2398.15,68006,RELIANCE
2022-03-14 14:00:00+05:30,2398.5,2403,2398.1,2401.35,109493,RELIANCE
2022-03-14 14:15:00+05:30,2401.15,2421.95,2401.15,2421.2,427682,RELIANCE
2022-03-14 14:30:00+05:30,2420.55,2424.35,2416.75,2420.45,193675,RELIANCE
2022-03-14 14:45:00+05:30,2420.45,2423,2411.2,2420,202088,RELIANCE
2022-03-14 15:00:00+05:30,2419.65,2421.3,2416.2,2418.1,306874,RELIANCE
2022-03-14 15:15:00+05:30,2418.1,2423.75,2416.1,2422.2,387313,RELIANCE
2022-03-15 09:15:00+05:30,2427.95,2427.95,2407,2415.45,879777,RELIANCE
2022-03-15 09:30:00+05:30,2415.9,2418.8,2402.1,2404.05,497040,RELIANCE
2022-03-15 09:45:00+05:30,2404.25,2408.5,2396.25,2399.85,377627,RELIANCE
2022-03-15 10:00:00+05:30,2399.9,2407.95,2398.5,2403.65,244771,RELIANCE
2022-03-15 10:15:00+05:30,2403.95,2411.7,2399.9,2405.2,299019,RELIANCE
2022-03-15 10:30:00+05:30,2405.25,2408.65,2400.2,2401,256298,RELIANCE
2022-03-15 10:45:00+05:30,2401.05,2402.05,2393.9,2395.15,289455,RELIANCE
2022-03-15 11:00:00+05:30,2395.15,2399,2391.75,2394.4,152207,RELIANCE
2022-03-15 11:15:00+05:30,2394.4,2398.1,2390,2396.65,200040,RELIANCE
2022-03-15 11:30:00+05:30,2396.65,2399,2394.8,2396.75,133443,RELIANCE
2022-03-15 11:45:00+05:30,2396.75,2402.5,2396.7,2401.7,167617,RELIANCE
2022-03-15 12:00:00+05:30,2401.9,2402.7,2396.15,2399.35,161140,RELIANCE
2022-03-15 12:15:00+05:30,2399.35,2399.35,2393.05,2394,179400,RELIANCE
2022-03-15 12:30:00+05:30,2394.05,2394.05,2380,2385.95,277464,RELIANCE
2022-03-15 12:45:00+05:30,2385.95,2386,2379.6,2381.25,143987,RELIANCE
2022-03-15 13:00:00+05:30,2381,2381.25,2373,2375.75,213534,RELIANCE
2022-03-15 13:15:00+05:30,2375.75,2375.75,2362.15,2367.8,274240,RELIANCE
2022-03-15 13:30:00+05:30,2367.8,2370,2363.5,2369.1,179541,RELIANCE
2022-03-15 13:45:00+05:30,2369.8,2370,2355,2355.5,270636,RELIANCE
2022-03-15 14:00:00+05:30,2355.6,2357.45,2350.85,2353.7,195287,RELIANCE
2022-03-15 14:15:00+05:30,2353.7,2353.7,2342.15,2350.6,357052,RELIANCE
2022-03-15 14:30:00+05:30,2350.6,2354.7,2345.65,2352.95,270299,RELIANCE
2022-03-15 14:45:00+05:30,2353,2368.4,2351,2367.1,235125,RELIANCE
2022-03-15 15:00:00+05:30,2367,2367.55,2360.55,2363.75,452294,RELIANCE
2022-03-15 15:15:00+05:30,2363.6,2365,2358.35,2362,538162,RELIANCE
2022-03-16 09:15:00+05:30,2382,2399,2377.5,2397,516178,RELIANCE
2022-03-16 09:30:00+05:30,2396.8,2399,2392,2394.1,205251,RELIANCE
2022-03-16 09:45:00+05:30,2394.2,2401.5,2394.05,2397.8,244711,RELIANCE
2022-03-16 10:00:00+05:30,2397.8,2398,2383,2384.05,273483,RELIANCE
2022-03-16 10:15:00+05:30,2384.35,2389.5,2383.45,2387,151852,RELIANCE
2022-03-16 10:30:00+05:30,2387,2395.55,2386.5,2395.05,133835,RELIANCE
2022-03-16 10:45:00+05:30,2395.05,2396,2387.8,2390.4,135080,RELIANCE
2022-03-16 11:00:00+05:30,2390.45,2390.45,2385,2387,105388,RELIANCE
2022-03-16 11:15:00+05:30,2387.2,2393.55,2386.85,2388.95,112642,RELIANCE
2022-03-16 11:30:00+05:30,2388.95,2401,2388.25,2398,223929,RELIANCE
2022-03-16 11:45:00+05:30,2397.6,2406,2396.5,2400.6,218270,RELIANCE
2022-03-16 12:00:00+05:30,2400.75,2401.95,2395.35,2398.95,141013,RELIANCE
2022-03-16 12:15:00+05:30,2398.7,2404,2396.35,2397.45,86702,RELIANCE
2022-03-16 12:30:00+05:30,2397.9,2401.45,2395.7,2399.15,66503,RELIANCE
2022-03-16 12:45:00+05:30,2399.15,2403,2396.1,2397.45,91602,RELIANCE
2022-03-16 13:00:00+05:30,2397.45,2397.45,2390,2390,117625,RELIANCE
2022-03-16 13:15:00+05:30,2388.5,2395.9,2388,2395.6,114712,RELIANCE
2022-03-16 13:30:00+05:30,2395.6,2396.75,2392.3,2392.7,72328,RELIANCE
2022-03-16 13:45:00+05:30,2393.15,2395.75,2390,2391.6,97504,RELIANCE
2022-03-16 14:00:00+05:30,2392,2394.35,2388.2,2392.2,140071,RELIANCE
