Datetime,Open,High,Low,Close,Volume,EMA
2021-05-14 10:45:00+05:30,1387.75,1388.6,1386.3,1387.1,164588,0
2021-05-14 11:00:00+05:30,1387.45,1388.9,1384.6,1386.55,187934,0
2021-05-14 11:15:00+05:30,1386.9,1389.35,1386.0,1388.0,121552,0
2021-05-14 11:30:00+05:30,1388.0,1388.3,1382.95,1384.3,260266,0
2021-05-14 11:45:00+05:30,1384.3,1386.9,1383.6,1385.25,115622,0
2021-05-14 12:00:00+05:30,1385.35,1386.05,1383.5,1385.75,178838,0
2021-05-14 12:15:00+05:30,1385.15,1387.5,1385.0,1386.55,88472,0
2021-05-14 12:30:00+05:30,1386.55,1389.15,1385.0,1388.75,322990,0
2021-05-14 12:45:00+05:30,1388.7,1389.5,1387.0,1388.1,118410,0
2021-05-14 13:00:00+05:30,1388.0,1389.5,1386.0,1387.95,116652,0
2021-05-14 13:15:00+05:30,1388.0,1389.0,1386.3,1389.0,99932,0
2021-05-14 13:30:00+05:30,1389.0,1390.65,1386.0,1386.5,145002,0
2021-05-14 13:45:00+05:30,1386.35,1388.95,1385.75,1386.75,106995,0
2021-05-14 14:00:00+05:30,1386.5,1388.5,1385.5,1387.2,81045,0
2021-05-14 14:15:00+05:30,1387.1,1387.8,1385.55,1386.9,93030,0
2021-05-14 14:30:00+05:30,1386.9,1388.9,1386.55,1387.55,106062,0
2021-05-14 14:45:00+05:30,1387.65,1391.0,1387.35,1388.4,175560,0
2021-05-14 15:00:00+05:30,1388.3,1388.7,1385.55,1386.5,224989,0
2021-05-14 15:15:00+05:30,1386.5,1388.45,1385.2,1387.3,356714,0
2021-05-17 09:15:00+05:30,1396.0,1403.35,1382.25,1402.65,721854,0
2021-05-17 09:30:00+05:30,1401.75,1409.5,1401.0,1408.5,353313,0
2021-05-17 09:45:00+05:30,1408.5,1410.4,1406.05,1408.5,303029,0
2021-05-17 10:00:00+05:30,1408.5,1415.0,1407.7,1415.0,301122,0
2021-05-17 10:15:00+05:30,1415.3,1416.0,1408.95,1411.2,260774,0
2021-05-17 10:30:00+05:30,1411.0,1415.45,1409.0,1415.0,187541,0
2021-05-17 10:45:00+05:30,1415.05,1417.7,1414.6,1415.2,193084,0
2021-05-17 11:00:00+05:30,1415.0,1417.5,1415.0,1415.05,179023,0
2021-05-17 11:15:00+05:30,1415.3,1418.0,1415.0,1416.25,118160,0
2021-05-17 11:30:00+05:30,1416.3,1417.5,1415.3,1417.45,101280,0
2021-05-17 11:45:00+05:30,1417.3,1420.0,1416.5,1419.75,290441,0
2021-05-17 12:00:00+05:30,1419.95,1421.5,1418.25,1421.45,200144,0
2021-05-17 12:15:00+05:30,1421.3,1424.0,1420.8,1423.0,260676,0
2021-05-17 12:30:00+05:30,1423.0,1425.85,1421.35,1422.4,443811,0
2021-05-17 12:45:00+05:30,1422.3,1425.6,1422.05,1424.95,184043,0
2021-05-17 13:00:00+05:30,1424.95,1427.45,1422.9,1423.6,225771,0
2021-05-17 13:15:00+05:30,1423.45,1425.3,1421.5,1422.15,254493,0
2021-05-17 13:30:00+05:30,1422.45,1427.8,1422.15,1427.5,253809,0
2021-05-17 13:45:00+05:30,1427.45,1428.8,1425.75,1427.35,267932,0
2021-05-17 14:00:00+05:30,1427.35,1432.3,1427.3,1431.0,361879,0
2021-05-17 14:15:00+05:30,1430.75,1432.55,1430.65,1431.9,266235,0
2021-05-17 14:30:00+05:30,1431.9,1438.15,1430.7,1438.15,415888,0
2021-05-17 14:45:00+05:30,1437.7,1439.8,1435.5,1439.65,345962,0
2021-05-17 15:00:00+05:30,1439.65,1442.3,1437.95,1441.85,473837,0
2021-05-17 15:15:00+05:30,1441.8,1442.5,1438.0,1438.5,579032,0
2021-05-18 09:15:00+05:30,1458.95,1473.75,1455.75,1472.6,1314867,0
2021-05-18 09:30:00+05:30,1472.85,1473.25,1462.0,1464.3,639736,0
2021-05-18 09:45:00+05:30,1464.35,1465.7,1462.0,1462.1,251018,0
2021-05-18 10:00:00+05:30,1462.1,1464.4,1457.05,1459.95,477893,0
2021-05-18 10:15:00+05:30,1459.7,1462.9,1458.35,1462.5,319460,0
2021-05-18 10:30:00+05:30,1462.35,1465.85,1460.9,1465.05,265161,0
2021-05-18 10:45:00+05:30,1465.35,1472.8,1462.7,1472.0,453015,0
2021-05-18 11:00:00+05:30,1472.0,1479.85,1471.25,1476.9,1004984,0
2021-05-18 11:15:00+05:30,1476.9,1478.55,1475.2,1478.0,370319,0
2021-05-18 11:30:00+05:30,1477.5,1478.5,1475.65,1475.7,194112,0
2021-05-18 11:45:00+05:30,1475.8,1477.5,1475.05,1476.3,321733,0
2021-05-18 12:00:00+05:30,1476.3,1479.85,1476.25,1477.4,441770,0
2021-05-18 12:15:00+05:30,1478.0,1479.2,1476.25,1476.55,251011,0
2021-05-18 12:30:00+05:30,1476.9,1479.5,1476.25,1476.6,276269,0
2021-05-18 12:45:00+05:30,1476.55,1478.5,1476.05,1477.4,238374,0
2021-05-18 13:00:00+05:30,1477.6,1478.4,1473.3,1476.5,339443,0
2021-05-18 13:15:00+05:30,1477.0,1481.5,1476.4,1480.4,403275,0
2021-05-18 13:30:00+05:30,1480.5,1482.45,1478.45,1482.25,285970,0
2021-05-18 13:45:00+05:30,1482.4,1482.6,1478.5,1479.75,372383,0
2021-05-18 14:00:00+05:30,1480.0,1480.5,1477.25,1477.4,440464,0
2021-05-18 14:15:00+05:30,1477.4,1479.85,1475.9,1477.6,471032,0
2021-05-18 14:30:00+05:30,1477.55,1478.0,1475.5,1476.2,467460,0
2021-05-18 14:45:00+05:30,1476.2,1477.95,1476.0,1476.9,357398,0
2021-05-18 15:00:00+05:30,1476.9,1478.0,1474.0,1474.4,464238,0
2021-05-18 15:15:00+05:30,1474.35,1480.0,1474.35,1478.15,595056,0
2021-05-19 09:15:00+05:30,1470.2,1478.05,1463.15,1469.0,661243,0
2021-05-19 09:30:00+05:30,1469.45,1471.95,1467.3,1468.55,237741,0
2021-05-19 09:45:00+05:30,1468.6,1471.8,1467.0,1467.05,143099,0
2021-05-19 10:00:00+05:30,1467.0,1468.65,1464.0,1464.55,140363,0
2021-05-19 10:15:00+05:30,1464.55,1465.95,1461.15,1463.0,187985,0
2021-05-19 10:30:00+05:30,1463.0,1463.5,1460.0,1461.1,139147,0
2021-05-19 10:45:00+05:30,1461.0,1464.0,1460.85,1461.0,105672,0
2021-05-19 11:00:00+05:30,1461.2,1464.0,1460.85,1463.95,186448,0
2021-05-19 11:15:00+05:30,1463.9,1463.95,1458.4,1460.2,144228,0
2021-05-19 11:30:00+05:30,1460.15,1463.6,1460.15,1462.95,73614,0
2021-05-19 11:45:00+05:30,1462.95,1464.4,1460.25,1464.05,135105,0
2021-05-19 12:00:00+05:30,1464.1,1469.9,1462.9,1469.35,243705,0
2021-05-19 12:15:00+05:30,1469.35,1469.45,1465.0,1465.5,143471,0
2021-05-19 12:30:00+05:30,1465.5,1465.9,1462.0,1465.2,127644,0
2021-05-19 12:45:00+05:30,1465.2,1466.9,1461.0,1461.6,391738,0
2021-05-19 13:00:00+05:30,1461.9,1463.95,1460.4,1462.25,126764,0
2021-05-19 13:15:00+05:30,1462.25,1462.5,1460.1,1460.9,116513,0
2021-05-19 13:30:00+05:30,1460.95,1462.15,1458.4,1459.95,169160,0
2021-05-19 13:45:00+05:30,1459.85,1460.1,1457.05,1458.3,158249,0
2021-05-19 14:00:00+05:30,1458.25,1460.55,1456.5,1457.0,171004,0
2021-05-19 14:15:00+05:30,1457.0,1458.25,1455.6,1456.0,166233,0
2021-05-19 14:30:00+05:30,1456.05,1461.7,1453.0,1457.55,288597,0
2021-05-19 14:45:00+05:30,1457.5,1462.5,1457.4,1459.15,218745,0
2021-05-19 15:00:00+05:30,1459.15,1460.0,1457.5,1458.5,249544,0
2021-05-19 15:15:00+05:30,1458.6,1460.0,1456.0,1459.1,286573,0
2021-05-20 09:15:00+05:30,1458.35,1465.55,1454.45,1454.85,505851,0
2021-05-20 09:30:00+05:30,1454.9,1458.85,1452.25,1458.15,218187,0
2021-05-20 09:45:00+05:30,1458.15,1459.85,1455.3,1456.7,115730,0
2021-05-20 10:00:00+05:30,1457.0,1459.0,1455.35,1456.95,116257,0
2021-05-20 10:15:00+05:30,1457.0,1457.6,1451.3,1451.7,155884,0
2021-05-20 10:30:00+05:30,1451.75,1452.75,1447.2,1451.95,201674,0
2021-05-20 10:45:00+05:30,1452.3,1455.0,1450.0,1453.9,125808,0
2021-05-20 11:00:00+05:30,1454.05,1457.05,1453.5,1456.35,153647,0
2021-05-20 11:15:00+05:30,1456.35,1457.0,1453.75,1455.6,136256,0
2021-05-20 11:30:00+05:30,1455.9,1458.35,1455.45,1457.55,94267,0
2021-05-20 11:45:00+05:30,1457.5,1458.3,1455.4,1456.15,63236,0
2021-05-20 12:00:00+05:30,1456.3,1459.2,1455.25,1459.05,101070,0
2021-05-20 12:15:00+05:30,1459.2,1459.3,1453.0,1453.8,115965,0
2021-05-20 12:30:00+05:30,1453.8,1455.25,1452.6,1453.9,76566,0
2021-05-20 12:45:00+05:30,1453.9,1455.3,1453.45,1453.8,59849,0
2021-05-20 13:00:00+05:30,1453.8,1455.0,1450.0,1450.1,120942,0
2021-05-20 13:15:00+05:30,1450.1,1452.65,1448.5,1449.35,190052,0
2021-05-20 13:30:00+05:30,1449.75,1451.4,1448.2,1450.5,103904,0
2021-05-20 13:45:00+05:30,1450.5,1452.5,1449.9,1450.05,81318,0
2021-05-20 14:00:00+05:30,1450.05,1455.0,1448.45,1449.8,153716,0
2021-05-20 14:15:00+05:30,1449.8,1450.45,1446.75,1448.35,184932,0
2021-05-20 14:30:00+05:30,1448.3,1449.95,1446.4,1447.65,309947,0
2021-05-20 14:45:00+05:30,1447.5,1448.3,1439.65,1440.05,463257,0
2021-05-20 15:00:00+05:30,1440.0,1440.1,1431.55,1432.0,733196,0
2021-05-20 15:15:00+05:30,1432.45,1436.1,1428.55,1435.3,745641,0
2021-05-21 09:15:00+05:30,1443.0,1453.0,1443.0,1453.0,547202,0
2021-05-21 09:30:00+05:30,1452.95,1457.4,1450.0,1456.55,381346,0
2021-05-21 09:45:00+05:30,1456.55,1463.75,1456.55,1458.8,405137,0
2021-05-21 10:00:00+05:30,1458.75,1461.6,1456.5,1460.65,324259,0
2021-05-21 10:15:00+05:30,1460.65,1467.2,1460.6,1466.5,422995,0
2021-05-21 10:30:00+05:30,1466.5,1472.55,1466.45,1471.15,492251,0
2021-05-21 10:45:00+05:30,1471.0,1472.0,1468.6,1470.8,216926,0
2021-05-21 11:00:00+05:30,1470.8,1472.0,1469.1,1472.0,222951,0
2021-05-21 11:15:00+05:30,1471.85,1476.0,1471.85,1475.0,458621,0
2021-05-21 11:30:00+05:30,1475.15,1479.0,1474.95,1477.25,347182,0
2021-05-21 11:45:00+05:30,1477.25,1477.9,1473.5,1473.75,199852,0
2021-05-21 12:00:00+05:30,1473.85,1475.0,1471.35,1474.5,202291,0
2021-05-21 12:15:00+05:30,1474.5,1476.35,1473.55,1475.55,158104,0
2021-05-21 12:30:00+05:30,1475.55,1476.7,1473.45,1473.85,150671,0
2021-05-21 12:45:00+05:30,1473.85,1476.0,1470.4,1472.5,192693,0
2021-05-21 13:00:00+05:30,1472.6,1472.65,1469.0,1469.5,208866,0
2021-05-21 13:15:00+05:30,1469.2,1476.0,1468.5,1475.95,237943,0
2021-05-21 13:30:00+05:30,1476.0,1478.0,1475.45,1476.8,239655,0
2021-05-21 13:45:00+05:30,1476.85,1479.8,1474.3,1477.1,258868,0
2021-05-21 14:00:00+05:30,1477.1,1478.9,1475.5,1478.05,201695,0
2021-05-21 14:15:00+05:30,1478.2,1481.6,1477.4,1480.55,395538,0
2021-05-21 14:30:00+05:30,1481.0,1489.0,1480.0,1487.75,641195,0
2021-05-21 14:45:00+05:30,1487.75,1494.8,1487.75,1494.0,760277,0
2021-05-21 15:00:00+05:30,1494.45,1498.6,1491.0,1498.0,797540,0
2021-05-21 15:15:00+05:30,1497.8,1501.6,1497.15,1501.5,1191398,0
2021-05-24 09:15:00+05:30,1503.25,1520.4,1503.25,1512.35,1609065,0
2021-05-24 09:30:00+05:30,1512.35,1518.0,1506.05,1514.6,639689,0
2021-05-24 09:45:00+05:30,1514.3,1514.8,1507.65,1507.85,466406,0
2021-05-24 10:00:00+05:30,1507.95,1509.6,1499.1,1507.5,855004,0
2021-05-24 10:15:00+05:30,1507.6,1515.0,1507.45,1512.6,491130,0
2021-05-24 10:30:00+05:30,1512.6,1515.0,1509.4,1510.0,400152,0
2021-05-24 10:45:00+05:30,1510.0,1515.0,1510.0,1513.9,226745,0
2021-05-24 11:00:00+05:30,1513.85,1515.9,1511.6,1514.35,238439,0
2021-05-24 11:15:00+05:30,1514.25,1516.5,1512.5,1513.2,180042,0
2021-05-24 11:30:00+05:30,1513.1,1515.6,1513.0,1514.8,131140,0
2021-05-24 11:45:00+05:30,1514.8,1515.0,1508.9,1510.0,319325,0
2021-05-24 12:00:00+05:30,1509.95,1514.0,1509.7,1513.95,156111,0
2021-05-24 12:15:00+05:30,1514.0,1515.0,1511.65,1514.55,141789,0
2021-05-24 12:30:00+05:30,1514.4,1514.55,1506.85,1509.65,222458,0
2021-05-24 12:45:00+05:30,1509.0,1511.7,1504.1,1507.6,288555,0
2021-05-24 13:00:00+05:30,1507.5,1514.0,1506.1,1513.45,441741,0
2021-05-24 13:15:00+05:30,1513.5,1513.6,1510.55,1511.5,159124,0
2021-05-24 13:30:00+05:30,1511.5,1513.3,1507.6,1510.0,203675,0
2021-05-24 13:45:00+05:30,1509.9,1511.5,1505.85,1509.0,220738,0
2021-05-24 14:00:00+05:30,1509.0,1509.0,1503.0,1505.6,329716,0
2021-05-24 14:15:00+05:30,1505.6,1506.0,1500.3,1501.55,333973,0
2021-05-24 14:30:00+05:30,1501.8,1512.0,1499.35,1509.6,597290,0
2021-05-24 14:45:00+05:30,1509.5,1519.7,1509.35,1518.0,848522,0
2021-05-24 15:00:00+05:30,1518.0,1519.0,1507.0,1507.95,891175,0
2021-05-24 15:15:00+05:30,1507.95,1510.5,1502.95,1506.0,637944,0
2021-05-25 09:15:00+05:30,1510.5,1513.05,1493.5,1495.5,884536,0
2021-05-25 09:30:00+05:30,1495.65,1499.2,1489.8,1491.65,480338,0
2021-05-25 09:45:00+05:30,1492.0,1493.1,1488.0,1490.9,350999,0
2021-05-25 10:00:00+05:30,1490.85,1493.25,1488.0,1488.2,330927,0
2021-05-25 10:15:00+05:30,1488.2,1489.0,1482.75,1487.25,575879,0
2021-05-25 10:30:00+05:30,1487.5,1489.35,1484.2,1485.25,277883,0
2021-05-25 10:45:00+05:30,1485.25,1487.65,1482.0,1485.75,329619,0
2021-05-25 11:00:00+05:30,1486.0,1486.0,1481.4,1481.45,242971,0
2021-05-25 11:15:00+05:30,1481.45,1485.85,1480.0,1483.9,405440,0
2021-05-25 11:30:00+05:30,1483.9,1489.0,1483.2,1488.35,249251,0
2021-05-25 11:45:00+05:30,1488.45,1491.55,1482.35,1482.5,400883,0
2021-05-25 12:00:00+05:30,1482.55,1485.0,1480.55,1482.75,282825,0
2021-05-25 12:15:00+05:30,1483.0,1484.9,1482.5,1483.3,166706,0
2021-05-25 12:30:00+05:30,1483.9,1486.0,1483.1,1483.7,172499,0
2021-05-25 12:45:00+05:30,1484.0,1484.85,1481.5,1481.9,157099,0
2021-05-25 13:00:00+05:30,1481.7,1485.0,1481.0,1482.15,204291,0
2021-05-25 13:15:00+05:30,1482.15,1483.3,1476.75,1478.2,344048,0
2021-05-25 13:30:00+05:30,1478.2,1481.85,1472.3,1472.85,477087,0
2021-05-25 13:45:00+05:30,1473.0,1476.65,1470.95,1475.2,475096,0
2021-05-25 14:00:00+05:30,1475.65,1476.6,1472.45,1473.0,236048,0
2021-05-25 14:15:00+05:30,1472.95,1474.5,1471.2,1473.85,223539,0
2021-05-25 14:30:00+05:30,1473.9,1481.8,1473.0,1476.5,530735,0
2021-05-25 14:45:00+05:30,1476.85,1479.9,1472.55,1475.3,292179,0
2021-05-25 15:00:00+05:30,1475.3,1479.9,1475.3,1476.35,566099,0
2021-05-25 15:15:00+05:30,1477.0,1482.35,1476.75,1481.0,887498,0
2021-05-26 09:15:00+05:30,1480.0,1482.65,1471.75,1475.6,674666,0
2021-05-26 09:30:00+05:30,1475.45,1476.1,1470.15,1472.3,204406,0
2021-05-26 09:45:00+05:30,1472.3,1473.0,1470.5,1472.45,156820,0
2021-05-26 10:00:00+05:30,1472.1,1473.0,1470.5,1472.15,202800,0
2021-05-26 10:15:00+05:30,1472.5,1477.0,1470.75,1475.9,268057,0
2021-05-26 10:30:00+05:30,1475.85,1479.9,1473.15,1478.3,289689,0
2021-05-26 10:45:00+05:30,1478.15,1483.25,1476.0,1483.25,275848,0
2021-05-26 11:00:00+05:30,1483.8,1485.0,1479.0,1483.5,330261,0
2021-05-26 11:15:00+05:30,1483.7,1485.2,1479.1,1479.3,209305,0
2021-05-26 11:30:00+05:30,1479.45,1481.85,1477.7,1480.2,154472,0
2021-05-26 11:45:00+05:30,1480.05,1480.75,1475.4,1476.95,202576,0
2021-05-26 12:00:00+05:30,1477.1,1481.95,1476.95,1479.85,131201,0
2021-05-26 12:15:00+05:30,1480.05,1482.45,1478.55,1482.0,134057,0
2021-05-26 12:30:00+05:30,1482.0,1483.4,1480.55,1481.5,195598,0
2021-05-26 12:45:00+05:30,1481.65,1482.5,1478.9,1481.3,122605,0
2021-05-26 13:00:00+05:30,1481.3,1483.0,1480.65,1481.55,115500,0
2021-05-26 13:15:00+05:30,1481.55,1487.0,1481.0,1483.8,180670,0
2021-05-26 13:30:00+05:30,1484.0,1486.4,1476.0,1480.0,347449,0
2021-05-26 13:45:00+05:30,1479.75,1482.5,1478.4,1478.4,241160,0
2021-05-26 14:00:00+05:30,1478.65,1481.95,1478.35,1479.75,122356,0
2021-05-26 14:15:00+05:30,1479.55,1485.0,1479.1,1480.75,194439,0
2021-05-26 14:30:00+05:30,1480.75,1483.85,1480.05,1483.45,126550,0
2021-05-26 14:45:00+05:30,1483.85,1483.85,1479.45,1479.45,360847,0
2021-05-26 15:00:00+05:30,1479.45,1479.75,1475.0,1477.15,343519,0
2021-05-26 15:15:00+05:30,1477.0,1479.25,1475.0,1477.0,317416,0
2021-05-27 09:15:00+05:30,1473.1,1482.65,1469.35,1472.2,653049,0
2021-05-27 09:30:00+05:30,1472.15,1472.15,1466.5,1467.8,344771,0
2021-05-27 09:45:00+05:30,1467.15,1467.8,1462.45,1463.8,455048,0
2021-05-27 10:00:00+05:30,1463.8,1470.0,1463.75,1467.8,383223,0
2021-05-27 10:15:00+05:30,1467.8,1469.25,1466.1,1466.75,159279,0
2021-05-27 10:30:00+05:30,1466.75,1467.0,1463.3,1465.2,295300,0
2021-05-27 10:45:00+05:30,1465.4,1466.05,1464.1,1464.75,221485,0
2021-05-27 11:00:00+05:30,1464.7,1465.35,1463.35,1464.75,178946,0
2021-05-27 11:15:00+05:30,1464.9,1470.0,1464.0,1467.8,379980,0
2021-05-27 11:30:00+05:30,1468.5,1470.0,1466.0,1466.35,257539,0
2021-05-27 11:45:00+05:30,1466.35,1473.4,1466.3,1469.6,353542,0
2021-05-27 12:00:00+05:30,1469.5,1471.35,1465.5,1466.25,266388,0
2021-05-27 12:15:00+05:30,1466.05,1466.8,1463.05,1464.0,262060,0
2021-05-27 12:30:00+05:30,1463.85,1466.25,1463.45,1464.2,237360,0
2021-05-27 12:45:00+05:30,1464.3,1468.0,1463.8,1465.15,289706,0
2021-05-27 13:00:00+05:30,1465.55,1471.0,1464.7,1470.0,445282,0
2021-05-27 13:15:00+05:30,1470.0,1473.2,1467.75,1472.95,431010,0
2021-05-27 13:30:00+05:30,1472.95,1476.5,1470.7,1474.9,471558,0
2021-05-27 13:45:00+05:30,1474.9,1477.2,1474.0,1476.25,364155,0
2021-05-27 14:00:00+05:30,1476.2,1478.0,1469.05,1469.5,547241,0
2021-05-27 14:15:00+05:30,1469.75,1473.05,1467.25,1470.05,421965,0
2021-05-27 14:30:00+05:30,1470.0,1474.8,1465.8,1473.25,473105,0
2021-05-27 14:45:00+05:30,1473.65,1475.55,1469.1,1472.4,396001,0
2021-05-27 15:00:00+05:30,1472.4,1484.0,1471.5,1483.7,905281,0
2021-05-27 15:15:00+05:30,1483.2,1488.9,1481.2,1483.8,977277,0
2021-05-28 09:15:00+05:30,1490.9,1499.1,1490.0,1495.25,607123,0
2021-05-28 09:30:00+05:30,1495.25,1497.0,1486.6,1489.4,318711,0
2021-05-28 09:45:00+05:30,1489.35,1492.45,1485.35,1486.1,177393,0
2021-05-28 10:00:00+05:30,1486.55,1491.95,1486.1,1490.15,130954,0
2021-05-28 10:15:00+05:30,1490.2,1493.0,1487.75,1492.9,196616,0
2021-05-28 10:30:00+05:30,1492.9,1495.0,1492.5,1493.95,229920,0
2021-05-28 10:45:00+05:30,1493.9,1494.5,1490.55,1491.95,237034,0
2021-05-28 11:00:00+05:30,1491.95,1492.0,1488.0,1489.0,200587,0
2021-05-28 11:15:00+05:30,1489.0,1490.0,1487.0,1487.6,171754,0
2021-05-28 11:30:00+05:30,1487.6,1491.0,1486.35,1486.85,136555,0
2021-05-28 11:45:00+05:30,1486.85,1488.0,1483.15,1484.1,194680,0
2021-05-28 12:00:00+05:30,1484.45,1486.75,1484.0,1486.75,121842,0
2021-05-28 12:15:00+05:30,1486.5,1487.5,1484.15,1484.55,99647,0
2021-05-28 12:30:00+05:30,1484.55,1485.05,1479.0,1483.8,253269,0
2021-05-28 12:45:00+05:30,1483.8,1487.05,1483.25,1485.2,130010,0
2021-05-28 13:00:00+05:30,1485.25,1488.85,1485.2,1488.5,127752,0
2021-05-28 13:15:00+05:30,1488.45,1489.8,1484.5,1487.15,149458,0
2021-05-28 13:30:00+05:30,1487.15,1492.5,1486.4,1491.1,239889,0
2021-05-28 13:45:00+05:30,1491.1,1495.0,1490.0,1493.35,248960,0
2021-05-28 14:00:00+05:30,1493.05,1495.0,1490.0,1491.05,248210,0
2021-05-28 14:15:00+05:30,1491.0,1493.05,1490.0,1492.1,175306,0
2021-05-28 14:30:00+05:30,1492.1,1492.2,1489.45,1490.0,259995,0
2021-05-28 14:45:00+05:30,1490.1,1490.4,1485.0,1485.05,450513,0
2021-05-28 15:00:00+05:30,1485.2,1504.4,1485.1,1504.35,1564044,0
2021-05-28 15:15:00+05:30,1503.9,1512.8,1503.2,1505.35,2171024,0
2021-05-31 09:15:00+05:30,1500.0,1500.0,1490.45,1492.35,806010,0
2021-05-31 09:30:00+05:30,1491.9,1495.85,1487.55,1495.0,427228,0
2021-05-31 09:45:00+05:30,1495.0,1496.75,1493.0,1494.0,191337,0
2021-05-31 10:00:00+05:30,1493.85,1507.5,1493.85,1507.45,416704,0
2021-05-31 10:15:00+05:30,1507.45,1509.45,1502.15,1507.7,403850,0
2021-05-31 10:30:00+05:30,1507.8,1508.7,1504.5,1505.55,218107,0
2021-05-31 10:45:00+05:30,1505.55,1506.95,1503.0,1504.1,169281,0
2021-05-31 11:00:00+05:30,1504.1,1504.15,1499.0,1499.3,214588,0
2021-05-31 11:15:00+05:30,1499.4,1501.85,1497.0,1500.2,212618,0
2021-05-31 11:30:00+05:30,1500.95,1505.0,1500.2,1501.9,232871,0
2021-05-31 11:45:00+05:30,1501.85,1506.95,1501.8,1505.45,201871,0
2021-05-31 12:00:00+05:30,1505.45,1506.75,1504.95,1505.75,143810,0
2021-05-31 12:15:00+05:30,1505.85,1508.55,1503.55,1508.5,207125,0
2021-05-31 12:30:00+05:30,1508.5,1514.4,1508.1,1508.65,386354,0
2021-05-31 12:45:00+05:30,1508.45,1514.0,1508.45,1513.45,227799,0
2021-05-31 13:00:00+05:30,1513.45,1515.0,1512.2,1513.85,278625,0
2021-05-31 13:15:00+05:30,1513.55,1518.0,1512.15,1513.0,357314,0
2021-05-31 13:30:00+05:30,1513.0,1514.25,1510.1,1513.35,230944,0
2021-05-31 13:45:00+05:30,1513.45,1514.7,1511.3,1512.35,183272,0
2021-05-31 14:00:00+05:30,1512.35,1518.0,1512.1,1516.0,309621,0
2021-05-31 14:15:00+05:30,1515.9,1517.0,1514.2,1516.45,204229,0
2021-05-31 14:30:00+05:30,1516.35,1517.0,1512.55,1513.95,216494,0
2021-05-31 14:45:00+05:30,1513.95,1515.55,1512.25,1513.0,320317,0
2021-05-31 15:00:00+05:30,1513.25,1517.7,1512.05,1517.2,506658,0
2021-05-31 15:15:00+05:30,1517.05,1519.5,1511.5,1513.0,721138,0
2021-06-01 09:15:00+05:30,1520.3,1526.5,1513.15,1524.0,955293,0
2021-06-01 09:30:00+05:30,1523.35,1525.75,1521.1,1522.0,327698,0
2021-06-01 09:45:00+05:30,1522.0,1523.0,1515.65,1516.0,314559,0
2021-06-01 10:00:00+05:30,1515.65,1518.85,1514.3,1515.0,240002,0
2021-06-01 10:15:00+05:30,1514.6,1515.9,1510.15,1514.95,246325,0
2021-06-01 10:30:00+05:30,1515.1,1516.15,1512.0,1512.9,116688,0
2021-06-01 10:45:00+05:30,1512.9,1517.35,1511.25,1513.25,149953,0
2021-06-01 11:00:00+05:30,1513.25,1514.4,1510.0,1511.55,168700,0
2021-06-01 11:15:00+05:30,1511.4,1514.8,1510.85,1514.8,181397,0
2021-06-01 11:30:00+05:30,1514.65,1514.8,1511.3,1513.0,129897,0
2021-06-01 11:45:00+05:30,1512.75,1513.1,1510.75,1511.85,130399,0
2021-06-01 12:00:00+05:30,1511.85,1514.5,1510.2,1513.4,150282,0
2021-06-01 12:15:00+05:30,1513.3,1514.5,1510.65,1511.05,175978,0
2021-06-01 12:30:00+05:30,1511.1,1516.9,1510.9,1515.0,187040,0
2021-06-01 12:45:00+05:30,1514.95,1516.95,1513.0,1514.75,144088,0
2021-06-01 13:00:00+05:30,1514.85,1516.85,1513.0,1516.0,121502,0
2021-06-01 13:15:00+05:30,1516.0,1517.95,1514.0,1515.8,172767,0
2021-06-01 13:30:00+05:30,1515.8,1519.45,1515.8,1519.35,147173,0
2021-06-01 13:45:00+05:30,1519.35,1521.0,1517.25,1517.7,184629,0
2021-06-01 14:00:00+05:30,1517.7,1517.7,1507.9,1511.9,263462,0
2021-06-01 14:15:00+05:30,1511.85,1514.35,1510.5,1513.0,113057,0
2021-06-01 14:30:00+05:30,1512.8,1514.95,1511.0,1511.65,156478,0
2021-06-01 14:45:00+05:30,1511.25,1513.55,1510.1,1512.0,142112,0
2021-06-01 15:00:00+05:30,1511.8,1514.5,1509.2,1513.3,217916,0
2021-06-01 15:15:00+05:30,1512.8,1513.4,1509.1,1511.0,357860,0
2021-06-02 09:15:00+05:30,1510.0,1510.0,1501.65,1502.75,520212,0
2021-06-02 09:30:00+05:30,1502.75,1508.25,1502.0,1503.5,329151,0
2021-06-02 09:45:00+05:30,1503.5,1503.5,1499.3,1501.25,326074,0
2021-06-02 10:00:00+05:30,1501.1,1503.0,1498.0,1499.55,226308,0
2021-06-02 10:15:00+05:30,1499.5,1500.95,1496.0,1497.4,126998,0
2021-06-02 10:30:00+05:30,1497.55,1500.85,1496.0,1499.65,139421,0
2021-06-02 10:45:00+05:30,1499.6,1500.2,1496.1,1497.75,133587,0
2021-06-02 11:00:00+05:30,1497.75,1499.85,1497.3,1498.7,88595,0
2021-06-02 11:15:00+05:30,1498.65,1499.55,1496.1,1497.3,65442,0
2021-06-02 11:30:00+05:30,1497.3,1498.0,1496.0,1496.55,74091,0
2021-06-02 11:45:00+05:30,1496.55,1497.2,1493.6,1495.1,111879,0
2021-06-02 12:00:00+05:30,1495.3,1496.0,1493.1,1494.95,79077,0
2021-06-02 12:15:00+05:30,1494.85,1495.45,1493.1,1494.15,70948,0
